event_id,player_id,player_first_name,player_last_name,placement,score
2014-010001,,Hiroshi,Yamai,1,
2014-010001,,Kazuhiko,Nishijima,2,
2014-010001,,Jun,Nishikawa,3,
2014-010001,,Noriyuki,Kiriyama,4,
2014-010001,,John,Duckworth,5,
2014-010001,,Masaharu,Tomotake,6,
2014-010001,,Norio,Iga,7,
2014-010001,,Masayoshi,Ara,8,
2014-010001,,Hisato,Sasaki,9,
2014-010001,,Hiroyuki,Yamada,10,
2014-010001,,Yumi,Uotani,11,
2014-010001,,Wenlong,Li,12,
2014-010001,,Masao,Kuroki,13,
2014-010001,,Kozue,Miyauchi,14,
2014-010001,,Aki,Nikaido,15,
2014-010001,,Bartosz,Żuk,16,
2014-010001,,Takahiro,Fujiwara,17,
2014-010001,,Toshimasa,Cho,18,
2014-010001,,Hatsune,Osaki,19,
2014-010001,,Jesper,Nøhr,20,
2014-010001,,Anne-Mari,Raittila,21,
2014-010001,,Henrik,Leth,22,
2014-010001,,Axel,Eschenburg,23,
2014-010001,,Yudai,Maehara,24,
2014-010001,,Allon,Scheyer,25,
2014-010001,,Mari,Takamiya,26,
2014-010001,,Michael,Zahradnik,27,
2014-010001,,Yukio,Yoshida,28,
2014-010001,,Francks,Zachary,29,
2014-010001,,Rumi,Nikaido,30,
2014-010001,,Morten,Andersen,31,
2014-010001,,Aidan,Robison,32,
2014-010001,,Nicolas,Campina,33,
2014-010001,,Garthe,Nelson,34,
2014-010001,,Kansuke,Sugiura,35,
2014-010001,,Antoine,Rossard,36,
2014-010001,,Huan,Wu,37,
2014-010001,,Nagi,Yonesaki,38,
2014-010001,,Wei,Wei,39,
2014-010001,,Yukiko,Izumi,40,
2014-010001,,Koichi,Kihara,41,
2014-010001,,Mateusz,Woźniak,42,
2014-010001,,Konsta,Lensu,43,
2014-010001,,Joseph,Nah,44,
2014-010001,,Zhengfang,Wang,45,
2014-010001,,Satoshi,Fujisaki,46,
2014-010001,,Viktor,Grishin,47,
2014-010001,,Masatoshi,Sarukawa,48,
2014-010001,,Dominik,Kolenda,49,
2014-010001,,Shigekazu,Moriyama,50,
2014-010001,,Toshiyuki,Tomozoe,51,
2014-010001,,Frank,Rostved-Anberg,52,
2014-010001,,Antonio,Ayllón,53,
2014-010001,,Kazunori,Takizawa,54,
2014-010001,,Makoto,Sawazaki,55,
2014-010001,,Tsuyoshi,Nakamura,56,
2014-010001,,Sakiku,Tezuka,57,
2014-010001,,David,Bresnick,58,
2014-010001,,Naoki,Setokuma,59,
2014-010001,,Yurika,Aoi,60,
2014-010001,,Yuko,Ito,61,
2014-010001,,Philip,Bielby,62,
2014-010001,,Pauline,van der Linden,63,
2014-010001,,Sergey,Dedikov,64,
2014-010001,,Ryosuke,Mito,65,
2014-010001,,Kohei,Ide,66,
2014-010001,,Yoon-Jeong,Cho,67,
2014-010001,,Jean-Marc,Dedieu,68,
2014-010001,,Nadine,König,69,
2014-010001,,Shane,Zamora,70,
2014-010001,,Quentin,Porcherot,71,
2014-010001,,Ryan,Adams,72,
2014-010001,,Vladimir,Bogdanov,73,
2014-010001,,Gwenael,Tranvouez,74,
2014-010001,,Michal,Marko,75,
2014-010001,,Daniel,Moreno,76,
2014-010001,,Kentaro,Kakigi,77,
2014-010001,,Maksym,Ivanov,78,
2014-010001,,Martin,Diviš,79,
2014-010001,,Martin,Lester,80,
2014-010001,,Lena,Weinguny,81,
2014-010001,,Daniele,Cesarini,82,
2014-010001,,Ryoichi,Kajita,83,
2014-010001,,Nicolas,Poilleux,84,
2014-010001,,Eveline,Broers,85,
2014-010001,,Désirée,Heemskerk,86,
2014-010001,,Charles,Qiu,87,
2014-010001,,Takeo,Kojima,88,
2014-010001,,Oleg,Erentsov,89,
2014-010001,,Alexander,Wankmüller,90,
2014-010001,2,Grant,Mahoney,91,
2014-010001,,Kim,Iversen,92,
2014-010001,,Reserve,Reserve,93,
2014-010001,,Tina,Christensen,94,
2014-010001,,Ilka,Stummeyer,95,
2014-010001,,Henrik,Hanssen,96,
2014-010001,,Kae jer,Cheo,97,
2014-010001,,Jasper,Germeys,98,
2014-010001,,Anthony,Ea,99,
2014-010001,,Anders,Ye,100,
2014-010001,,Gerda,van Oorschot,101,
2014-010001,,Panjing,Song,102,
2014-010001,,Jenn,Barr,103,
2014-010001,,Darryn,Sherry,104,
2014-010001,,Kirill,Osipov,105,
2014-010001,,Tomáš,Široň,106,
2014-010001,,David,Clarke,107,
2014-010001,,Martin,Meischel,108,
2014-010001,,Radka,Pernicová,109,
2014-010001,,Martin,Rep,110,
2014-010001,,Juraj,Jerguš,111,
2014-010001,,Luc,Humbert,112,
2014-010001,,Tony,Haley,113,
2014-010001,,Gemma,Sakamoto,114,
2014-010001,,Harry,Kal,115,
2014-010001,,Ikuko,Tsukie,116,
2014-010001,,Kenneth,Tokuda,117,
2014-010001,,Nao,Ogasahara,118,
2014-010001,,Takashi,Furuhashi,119,
2014-010001,,Reserve,Reserve,120,
